63.270;-31.974;2.080;-60.267;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
63.400;-32.557;2.080;-59.752;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
63.531;-33.145;2.080;-59.232;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
63.660;-33.727;2.080;-58.718;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
63.791;-34.315;2.080;-58.198;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
63.921;-34.899;2.080;-57.682;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
64.050;-35.480;2.080;-57.168;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
64.182;-36.074;2.080;-56.643;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
64.311;-36.653;2.080;-56.131;-0.749;-0.004;0.662;-0.003;1.000;0.002;0.662;0.000;0.749
64.442;-37.242;2.080;-55.610;-0.748;-0.003;0.664;-0.002;1.000;0.002;0.664;0.000;0.748
64.570;-37.818;2.080;-55.099;-0.747;-0.003;0.665;-0.002;1.000;0.002;0.665;0.000;0.747
64.700;-38.400;2.080;-54.579;-0.744;-0.002;0.668;-0.002;1.000;0.002;0.668;0.000;0.744
64.830;-38.978;2.080;-54.059;-0.742;-0.002;0.670;-0.001;1.000;0.001;0.670;0.000;0.742
64.960;-39.556;2.080;-53.537;-0.742;-0.002;0.670;-0.001;1.000;0.001;0.670;0.000;0.742
65.088;-40.129;2.080;-53.020;-0.740;0.000;0.672;0.000;1.000;0.000;0.672;0.000;0.740
65.217;-40.688;2.080;-52.486;-0.704;0.003;0.710;0.002;1.000;-0.002;0.710;0.000;0.704
65.347;-41.161;2.080;-51.968;-0.643;0.004;0.766;0.003;1.000;-0.003;0.766;0.000;0.643
65.477;-41.411;2.080;-51.644;-0.563;0.005;0.826;0.003;1.000;-0.004;0.826;0.000;0.563
65.606;-41.469;2.080;-51.555;-0.505;-0.002;0.863;-0.001;1.000;0.002;0.863;0.000;0.505
65.738;-41.469;2.080;-51.555;-0.477;-0.016;0.879;-0.008;1.000;0.014;0.879;0.000;0.477
65.866;-41.469;2.080;-51.555;-0.477;-0.016;0.879;-0.008;1.000;0.014;0.879;0.000;0.477
65.995;-41.469;2.080;-51.555;-0.477;-0.016;0.879;-0.008;1.000;0.014;0.879;0.000;0.477
66.124;-41.469;2.080;-51.555;-0.385;-0.006;0.923;-0.002;1.000;0.005;0.923;0.000;0.385
66.255;-41.469;2.080;-51.555;-0.234;0.003;0.972;0.001;1.000;-0.003;0.972;0.000;0.234
66.388;-41.469;2.080;-51.555;-0.137;0.007;0.991;0.001;1.000;-0.007;0.991;0.000;0.137
66.519;-41.469;2.080;-51.555;-0.136;0.007;0.991;0.001;1.000;-0.007;0.991;0.000;0.136
66.648;-41.482;2.080;-51.457;-0.136;0.007;0.991;0.001;1.000;-0.007;0.991;0.000;0.136
66.778;-41.537;2.080;-51.058;-0.136;0.007;0.991;0.001;1.000;-0.007;0.991;0.000;0.136
66.909;-41.632;2.080;-50.363;-0.136;0.007;0.991;0.001;1.000;-0.007;0.991;0.000;0.136
67.037;-41.735;2.080;-49.601;-0.130;0.008;0.991;0.001;1.000;-0.008;0.992;0.000;0.130
67.166;-41.813;2.080;-48.832;-0.062;0.009;0.998;0.001;1.000;-0.009;0.998;0.000;0.062
67.296;-41.828;2.080;-48.133;0.018;0.011;1.000;0.000;1.000;-0.011;1.000;0.000;-0.018
67.426;-41.793;2.080;-47.726;0.176;0.020;0.984;-0.003;1.000;-0.019;0.984;0.000;-0.176
67.557;-41.769;2.080;-47.621;0.300;0.023;0.954;-0.007;1.000;-0.022;0.954;0.000;-0.300
67.687;-41.769;2.080;-47.621;0.455;0.032;0.890;-0.015;0.999;-0.029;0.890;0.000;-0.455
67.819;-41.769;2.080;-47.621;0.490;0.036;0.871;-0.018;0.999;-0.031;0.871;0.000;-0.490
67.949;-41.769;2.080;-47.621;0.528;0.037;0.848;-0.020;0.999;-0.031;0.849;0.000;-0.529
68.080;-41.769;2.080;-47.621;0.614;0.035;0.788;-0.021;0.999;-0.028;0.789;0.000;-0.615
68.209;-41.769;2.080;-47.621;0.765;0.048;0.642;-0.037;0.999;-0.031;0.643;0.000;-0.766
68.338;-41.769;2.080;-47.621;0.882;0.099;0.460;-0.088;0.995;-0.046;0.462;0.000;-0.887
68.468;-41.769;2.080;-47.621;0.982;0.146;0.119;-0.145;0.989;-0.018;0.120;0.000;-0.993
68.599;-41.769;2.080;-47.621;0.949;0.191;-0.250;-0.184;0.982;0.049;-0.255;0.000;-0.967
68.730;-41.769;2.080;-47.621;0.949;0.191;-0.250;-0.184;0.982;0.049;-0.255;0.000;-0.967
68.860;-41.769;2.080;-47.621;0.949;0.191;-0.250;-0.184;0.982;0.049;-0.255;0.000;-0.967
68.991;-41.769;2.080;-47.621;0.949;0.191;-0.250;-0.184;0.982;0.049;-0.255;0.000;-0.967
69.121;-41.769;2.080;-47.621;0.949;0.191;-0.250;-0.184;0.982;0.049;-0.255;0.000;-0.967
69.252;-41.769;2.080;-47.621;0.949;0.191;-0.251;-0.184;0.982;0.049;-0.255;0.000;-0.967
69.380;-41.769;2.080;-47.621;0.936;0.124;-0.331;-0.116;0.992;0.041;-0.333;0.000;-0.943
69.510;-41.769;2.080;-47.621;0.880;0.025;-0.475;-0.022;1.000;0.012;-0.475;0.000;-0.880
69.638;-41.769;2.080;-47.621;0.826;-0.025;-0.563;0.021;1.000;-0.014;-0.563;0.000;-0.826
69.768;-41.769;2.080;-47.621;0.771;-0.037;-0.635;0.029;0.999;-0.023;-0.636;0.000;-0.772
69.898;-41.769;2.080;-47.621;0.748;-0.034;-0.663;0.026;0.999;-0.023;-0.664;0.000;-0.748
70.032;-41.740;2.080;-47.646;0.743;-0.030;-0.668;0.023;1.000;-0.020;-0.668;0.000;-0.744
70.165;-41.499;2.080;-47.864;0.741;-0.028;-0.671;0.021;1.000;-0.019;-0.671;0.000;-0.741
70.294;-41.198;2.080;-48.138;0.737;-0.026;-0.675;0.019;1.000;-0.017;-0.675;0.000;-0.737
70.424;-41.198;2.080;-48.138;0.701;-0.022;-0.713;0.016;1.000;-0.016;-0.713;0.000;-0.701
70.554;-41.234;2.080;-48.176;0.645;-0.021;-0.764;0.014;1.000;-0.016;-0.764;0.000;-0.645
70.684;-41.329;2.080;-48.314;0.645;-0.021;-0.764;0.014;1.000;-0.016;-0.764;0.000;-0.645
70.812;-41.256;2.080;-48.853;0.645;-0.021;-0.764;0.014;1.000;-0.016;-0.764;0.000;-0.645
70.942;-40.751;2.080;-49.446;0.650;-0.020;-0.760;0.013;1.000;-0.015;-0.760;0.000;-0.650
71.071;-40.247;2.080;-50.029;0.656;-0.020;-0.754;0.013;1.000;-0.015;-0.754;0.000;-0.656
71.201;-39.734;2.080;-50.619;0.656;-0.020;-0.754;0.013;1.000;-0.015;-0.754;0.000;-0.656
71.332;-39.220;2.080;-51.210;0.656;-0.020;-0.754;0.013;1.000;-0.015;-0.754;0.000;-0.656
71.461;-38.709;2.080;-51.797;0.656;-0.020;-0.754;0.013;1.000;-0.015;-0.754;0.000;-0.656
71.589;-38.203;2.080;-52.379;0.656;-0.020;-0.754;0.013;1.000;-0.015;-0.754;0.000;-0.656
71.717;-37.699;2.080;-52.958;0.656;-0.020;-0.754;0.013;1.000;-0.015;-0.754;0.000;-0.656
71.851;-37.174;2.080;-53.562;0.656;-0.020;-0.754;0.013;1.000;-0.015;-0.754;0.000;-0.656
71.980;-36.664;2.080;-54.148;0.656;-0.020;-0.754;0.013;1.000;-0.015;-0.754;0.000;-0.656
72.111;-36.149;2.080;-54.741;0.656;-0.020;-0.754;0.013;1.000;-0.015;-0.754;0.000;-0.656
72.244;-35.627;2.080;-55.340;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
72.372;-35.119;2.080;-55.923;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
72.503;-34.606;2.080;-56.512;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
72.632;-34.095;2.080;-57.098;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
72.762;-33.584;2.080;-57.685;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
72.891;-33.074;2.080;-58.271;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
73.020;-32.567;2.080;-58.853;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
73.148;-32.062;2.080;-59.432;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
73.277;-31.553;2.080;-60.017;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
73.406;-31.046;2.080;-60.599;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
73.535;-30.538;2.080;-61.182;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
73.668;-30.014;2.080;-61.784;0.657;-0.019;-0.754;0.012;1.000;-0.014;-0.754;0.000;-0.657
73.797;-29.504;2.080;-62.369;0.658;-0.019;-0.752;0.013;1.000;-0.014;-0.753;0.000;-0.658
73.927;-28.978;2.080;-62.946;0.704;-0.017;-0.710;0.012;1.000;-0.012;-0.711;0.000;-0.704
74.056;-28.414;2.080;-63.407;0.840;-0.017;-0.542;0.014;1.000;-0.009;-0.542;0.000;-0.840
74.185;-28.013;2.080;-63.640;0.894;-0.028;-0.447;0.025;1.000;-0.013;-0.447;0.000;-0.895
74.313;-27.866;2.080;-63.701;0.970;-0.040;-0.241;0.039;0.999;-0.010;-0.241;0.000;-0.971
74.443;-27.866;2.080;-63.701;0.993;-0.048;-0.111;0.048;0.999;-0.005;-0.111;0.000;-0.994
74.575;-27.866;2.080;-63.701;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
74.704;-27.866;2.080;-63.701;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
74.832;-27.866;2.080;-63.701;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
74.961;-27.866;2.080;-63.701;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
75.090;-27.866;2.080;-63.701;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
75.219;-27.866;2.080;-63.701;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
75.349;-27.699;2.080;-63.706;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
75.479;-27.228;2.080;-63.721;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
75.608;-26.493;2.080;-63.744;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
75.739;-25.707;2.080;-63.769;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
75.867;-24.936;2.080;-63.793;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
75.995;-24.171;2.080;-63.726;0.998;-0.058;-0.031;0.058;0.998;-0.002;-0.031;0.000;-1.000
76.125;-23.389;2.080;-63.751;0.998;-0.060;-0.031;0.060;0.998;-0.002;-0.031;0.000;-1.000
76.256;-22.603;2.080;-63.776;0.998;-0.060;-0.031;0.060;0.998;-0.002;-0.031;0.000;-1.000
76.385;-21.827;2.080;-63.800;0.998;-0.060;-0.031;0.060;0.998;-0.002;-0.031;0.000;-1.000
76.515;-21.050;2.080;-63.825;0.998;-0.060;-0.031;0.060;0.998;-0.002;-0.031;0.000;-1.000
76.644;-20.278;2.080;-63.849;0.998;-0.060;-0.031;0.060;0.998;-0.002;-0.031;0.000;-1.000
76.774;-19.704;2.080;-63.869;0.996;-0.068;-0.051;0.068;0.998;-0.003;-0.051;0.000;-0.999
76.904;-19.435;2.080;-63.894;0.986;-0.093;-0.138;0.093;0.996;-0.013;-0.139;0.000;-0.990
77.033;-19.414;2.080;-63.897;0.964;-0.138;-0.226;0.134;0.990;-0.032;-0.228;0.000;-0.974
77.162;-19.414;2.080;-63.897;0.896;-0.193;-0.400;0.176;0.981;-0.079;-0.407;0.000;-0.913
77.290;-19.414;2.080;-63.897;0.624;-0.206;-0.753;0.132;0.978;-0.159;-0.770;0.000;-0.638
77.420;-19.414;2.080;-63.897;0.426;-0.183;-0.886;0.079;0.983;-0.165;-0.901;0.000;-0.433
77.550;-19.414;2.080;-63.897;0.196;-0.140;-0.970;0.028;0.990;-0.137;-0.980;0.000;-0.198
77.679;-19.414;2.080;-63.897;-0.023;-0.109;-0.994;-0.003;0.994;-0.109;-1.000;0.000;0.024
77.810;-19.414;2.080;-63.897;-0.339;-0.103;-0.935;-0.035;0.995;-0.097;-0.940;0.000;0.340
77.939;-19.414;2.080;-63.897;-0.589;-0.103;-0.801;-0.061;0.995;-0.083;-0.806;0.000;0.592
78.068;-19.414;2.080;-63.897;-0.817;-0.073;-0.572;-0.060;0.997;-0.042;-0.574;0.000;0.819
78.199;-19.414;2.080;-63.897;-0.859;-0.066;-0.508;-0.057;0.998;-0.033;-0.509;0.000;0.861
78.334;-19.414;2.080;-63.897;-0.863;-0.056;-0.503;-0.049;0.998;-0.028;-0.504;0.000;0.864
78.463;-19.414;2.080;-63.897;-0.862;-0.056;-0.503;-0.049;0.998;-0.028;-0.504;0.000;0.864
78.593;-19.414;2.080;-63.897;-0.862;-0.056;-0.503;-0.049;0.998;-0.028;-0.504;0.000;0.864
78.723;-19.414;2.080;-63.897;-0.862;-0.056;-0.503;-0.049;0.998;-0.028;-0.504;0.000;0.864
78.856;-19.414;2.080;-63.897;-0.862;-0.056;-0.504;-0.049;0.998;-0.028;-0.504;0.000;0.863
78.985;-19.414;2.080;-63.897;-0.903;-0.044;-0.428;-0.040;0.999;-0.019;-0.428;0.000;0.904
79.113;-19.414;2.080;-63.897;-0.921;-0.130;-0.367;-0.120;0.992;-0.048;-0.370;0.000;0.929
79.243;-19.414;2.080;-63.897;-0.923;-0.136;-0.359;-0.126;0.991;-0.049;-0.362;0.000;0.932
79.373;-19.414;2.080;-63.897;-0.926;-0.140;-0.352;-0.130;0.990;-0.050;-0.355;0.000;0.935
79.502;-19.414;2.080;-63.897;-0.954;-0.179;-0.241;-0.173;0.984;-0.044;-0.245;0.000;0.969
79.633;-19.456;2.080;-63.907;-0.961;-0.172;-0.216;-0.167;0.985;-0.038;-0.219;0.000;0.976
79.763;-19.733;2.080;-64.000;-0.962;-0.167;-0.215;-0.163;0.986;-0.036;-0.218;0.000;0.976
79.891;-20.115;2.080;-64.359;-0.963;-0.164;-0.215;-0.160;0.987;-0.036;-0.218;0.000;0.976
80.020;-20.843;2.080;-64.621;-0.963;-0.164;-0.215;-0.160;0.987;-0.036;-0.218;0.000;0.976
80.150;-21.608;2.080;-64.792;-0.963;-0.163;-0.215;-0.159;0.987;-0.035;-0.218;0.000;0.976
80.280;-22.375;2.080;-64.916;-0.981;-0.178;-0.075;-0.178;0.984;-0.014;-0.076;0.000;0.997
80.409;-23.147;2.080;-64.892;-0.979;-0.188;0.075;-0.187;0.982;0.014;0.077;0.000;0.997
80.539;-23.924;2.080;-64.832;-0.979;-0.188;0.075;-0.187;0.982;0.014;0.077;0.000;0.997
80.668;-24.697;2.080;-64.773;-0.980;-0.186;0.071;-0.185;0.983;0.013;0.072;0.000;0.997
80.796;-25.466;2.080;-64.723;-0.982;-0.182;0.058;-0.181;0.983;0.011;0.059;0.000;0.998
80.928;-26.258;2.080;-64.705;-0.983;-0.181;-0.041;-0.181;0.984;-0.008;-0.042;0.000;0.999
81.058;-27.031;2.080;-64.782;-0.977;-0.182;-0.109;-0.181;0.983;-0.020;-0.111;0.000;0.994
81.189;-27.813;2.080;-64.869;-0.977;-0.183;-0.107;-0.182;0.983;-0.020;-0.108;0.000;0.994
81.319;-28.426;2.080;-64.917;-0.979;-0.201;-0.017;-0.201;0.980;-0.004;-0.018;0.000;1.000
81.448;-28.736;2.080;-64.906;-0.970;-0.214;0.118;-0.212;0.977;0.026;0.120;0.000;0.993
81.576;-28.774;2.080;-64.900;-0.916;-0.231;0.330;-0.217;0.973;0.078;0.339;0.000;0.941
81.706;-28.774;2.080;-64.900;-0.844;-0.231;0.485;-0.201;0.973;0.115;0.498;0.000;0.867
81.835;-28.774;2.080;-64.900;-0.804;-0.230;0.549;-0.189;0.973;0.130;0.564;0.000;0.826
81.965;-28.774;2.080;-64.900;-0.786;-0.229;0.575;-0.185;0.973;0.135;0.590;0.000;0.807
82.095;-28.774;2.080;-64.900;-0.780;-0.228;0.583;-0.183;0.974;0.136;0.598;0.000;0.801
82.225;-28.921;2.080;-64.790;-0.780;-0.228;0.583;-0.183;0.974;0.136;0.598;0.000;0.801
82.354;-29.305;2.080;-64.503;-0.780;-0.228;0.583;-0.183;0.974;0.136;0.598;0.000;0.801
82.487;-29.935;2.080;-64.072;-0.882;-0.257;0.395;-0.234;0.967;0.105;0.409;0.000;0.913
82.621;-30.595;2.080;-63.956;-0.946;-0.309;-0.098;-0.308;0.951;-0.032;-0.103;0.000;0.995
82.752;-30.933;2.080;-64.046;-0.894;-0.311;-0.323;-0.293;0.950;-0.106;-0.340;0.000;0.940
82.883;-30.985;2.080;-64.066;-0.876;-0.301;-0.378;-0.276;0.954;-0.119;-0.396;0.000;0.918
83.012;-30.985;2.080;-64.066;-0.865;-0.293;-0.407;-0.265;0.956;-0.125;-0.426;0.000;0.905
83.141;-31.060;2.080;-64.104;-0.847;-0.289;-0.446;-0.256;0.957;-0.135;-0.465;0.000;0.885
83.270;-31.395;2.080;-64.281;-0.847;-0.289;-0.447;-0.256;0.957;-0.135;-0.467;0.000;0.884
83.400;-31.992;2.080;-64.596;-0.847;-0.289;-0.447;-0.256;0.957;-0.135;-0.467;0.000;0.884
83.529;-32.644;2.080;-64.940;-0.846;-0.292;-0.445;-0.258;0.956;-0.136;-0.466;0.000;0.885
83.659;-33.063;2.080;-65.160;-0.845;-0.310;-0.436;-0.276;0.951;-0.142;-0.459;0.000;0.888
83.790;-33.209;2.080;-65.232;-0.869;-0.367;-0.333;-0.342;0.930;-0.131;-0.358;0.000;0.934
83.919;-33.209;2.080;-65.232;-0.923;-0.384;-0.016;-0.384;0.923;-0.007;-0.018;0.000;1.000
84.049;-33.209;2.080;-65.232;-0.770;-0.355;0.531;-0.292;0.935;0.201;0.568;0.000;0.823
84.180;-33.209;2.080;-65.232;-0.081;-0.264;0.961;-0.022;0.964;0.263;0.997;0.000;0.083
84.313;-33.209;2.080;-65.232;0.000;-0.248;0.969;0.000;0.969;0.248;1.000;0.000;0.000
84.445;-33.209;2.080;-65.232;0.000;-0.248;0.969;0.000;0.969;0.248;1.000;0.000;0.000
84.573;-33.209;2.080;-65.232;0.000;-0.248;0.969;0.000;0.969;0.248;1.000;0.000;0.000
84.703;-33.209;2.080;-65.232;0.006;-0.248;0.969;0.002;0.969;0.248;1.000;0.000;-0.006
84.835;-33.209;2.080;-65.232;0.144;-0.274;0.951;0.041;0.962;0.271;0.989;0.000;-0.150
84.965;-33.209;2.080;-65.232;0.522;-0.341;0.782;0.189;0.940;0.284;0.832;0.000;-0.555
85.096;-33.209;2.080;-65.232;0.619;-0.344;0.706;0.227;0.939;0.259;0.752;0.000;-0.659
85.226;-33.209;2.080;-65.232;0.624;-0.333;0.707;0.220;0.943;0.249;0.750;0.000;-0.662
85.356;-33.209;2.080;-65.232;0.645;-0.277;0.712;0.186;0.961;0.206;0.742;0.000;-0.671
85.485;-33.103;2.080;-65.120;0.676;-0.227;0.701;0.158;0.974;0.164;0.720;0.000;-0.694
85.616;-32.773;2.080;-64.792;0.714;-0.223;0.664;0.163;0.975;0.152;0.681;0.000;-0.733
85.748;-32.204;2.080;-64.311;0.772;-0.225;0.594;0.179;0.974;0.137;0.610;0.000;-0.793
85.878;-31.568;2.080;-63.850;0.795;-0.226;0.563;0.185;0.974;0.131;0.578;0.000;-0.816
86.008;-30.920;2.080;-63.419;0.836;-0.224;0.500;0.192;0.975;0.115;0.513;0.000;-0.858
86.138;-30.222;2.080;-63.078;0.912;-0.226;0.341;0.212;0.974;0.079;0.350;0.000;-0.937
86.267;-29.470;2.080;-62.887;0.956;-0.227;0.186;0.222;0.974;0.043;0.191;0.000;-0.982
86.396;-28.711;2.080;-62.742;0.957;-0.226;0.183;0.222;0.974;0.042;0.187;0.000;-0.982
86.525;-27.951;2.080;-62.597;0.957;-0.225;0.181;0.221;0.974;0.042;0.185;0.000;-0.983
86.654;-27.803;2.080;-62.485;0.974;-0.207;0.087;0.206;0.978;0.018;0.089;0.000;-0.996
86.788;-27.803;2.080;-62.440;0.977;-0.206;0.056;0.205;0.979;0.012;0.057;0.000;-0.998
86.916;-27.785;2.080;-62.411;0.934;-0.256;0.251;0.247;0.967;0.066;0.260;0.000;-0.966
87.045;-27.902;2.080;-62.293;0.217;-0.383;0.898;0.090;0.924;0.373;0.972;0.000;-0.235
87.175;-28.293;2.080;-61.881;-0.224;-0.404;0.887;-0.099;0.915;0.392;0.970;0.000;0.245
87.307;-28.800;2.080;-61.328;-0.579;-0.390;0.716;-0.245;0.921;0.303;0.778;0.000;0.629
87.435;-29.346;2.080;-60.785;-0.683;-0.378;0.625;-0.279;0.926;0.255;0.675;0.000;0.738
87.567;-29.939;2.080;-60.258;-0.695;-0.374;0.614;-0.280;0.927;0.248;0.662;0.000;0.749
87.696;-30.511;2.080;-59.749;-0.689;-0.370;0.624;-0.274;0.929;0.248;0.671;0.000;0.741
87.825;-31.034;2.080;-59.193;-0.688;-0.369;0.625;-0.273;0.929;0.248;0.672;0.000;0.741
87.956;-31.607;2.080;-58.672;-0.688;-0.369;0.625;-0.273;0.929;0.248;0.672;0.000;0.741
88.084;-32.184;2.080;-58.148;-0.689;-0.367;0.625;-0.271;0.930;0.246;0.672;0.000;0.741
88.215;-32.765;2.080;-57.623;-0.691;-0.365;0.624;-0.271;0.931;0.245;0.670;0.000;0.742
88.344;-33.339;2.080;-57.105;-0.693;-0.363;0.623;-0.270;0.932;0.243;0.669;0.000;0.743
88.474;-33.921;2.080;-56.581;-0.693;-0.363;0.623;-0.270;0.932;0.243;0.669;0.000;0.743
88.605;-34.503;2.080;-56.057;-0.693;-0.363;0.623;-0.270;0.932;0.243;0.669;0.000;0.743
88.735;-35.082;2.080;-55.536;-0.693;-0.363;0.623;-0.270;0.932;0.243;0.669;0.000;0.743
88.864;-35.660;2.080;-55.017;-0.693;-0.363;0.623;-0.270;0.932;0.243;0.669;0.000;0.743
88.995;-36.245;2.080;-54.490;-0.693;-0.363;0.623;-0.270;0.932;0.243;0.669;0.000;0.743
89.127;-36.833;2.080;-53.961;-0.693;-0.363;0.623;-0.270;0.932;0.243;0.669;0.000;0.743
89.256;-37.408;2.080;-53.444;-0.693;-0.363;0.623;-0.270;0.932;0.243;0.669;0.000;0.743
89.387;-37.993;2.080;-52.916;-0.692;-0.357;0.628;-0.264;0.934;0.240;0.672;0.000;0.741
89.517;-38.568;2.080;-52.392;-0.691;-0.355;0.630;-0.262;0.935;0.239;0.674;0.000;0.739
89.646;-39.140;2.080;-51.871;-0.691;-0.355;0.630;-0.262;0.935;0.239;0.674;0.000;0.739
89.777;-39.718;2.080;-51.341;-0.684;-0.350;0.640;-0.256;0.937;0.239;0.683;0.000;0.730
89.906;-40.259;2.080;-50.788;-0.628;-0.342;0.699;-0.229;0.940;0.255;0.744;0.000;0.669
90.036;-40.770;2.080;-50.203;-0.617;-0.342;0.709;-0.224;0.940;0.258;0.755;0.000;0.656
90.164;-41.233;2.080;-49.581;-0.491;-0.350;0.798;-0.183;0.937;0.298;0.852;0.000;0.524
90.296;-41.550;2.080;-48.874;-0.297;-0.375;0.878;-0.120;0.927;0.355;0.947;0.000;0.320
90.425;-41.432;2.080;-48.100;0.231;-0.418;0.879;0.106;0.908;0.404;0.967;0.000;-0.255
90.554;-41.180;2.080;-47.371;0.359;-0.413;0.837;0.163;0.911;0.380;0.919;0.000;-0.395
90.683;-40.825;2.080;-46.676;0.434;-0.399;0.808;0.189;0.917;0.352;0.881;0.000;-0.473
90.819;-40.440;2.080;-45.961;0.436;-0.391;0.810;0.185;0.920;0.344;0.881;0.000;-0.474
90.948;-40.074;2.080;-45.278;0.436;-0.379;0.816;0.178;0.925;0.334;0.882;0.000;-0.471
91.077;-39.712;2.080;-44.592;0.432;-0.371;0.822;0.172;0.929;0.329;0.885;0.000;-0.465
91.206;-39.353;2.080;-43.908;0.432;-0.371;0.822;0.172;0.929;0.329;0.885;0.000;-0.465
91.334;-38.995;2.080;-43.227;0.437;-0.370;0.820;0.174;0.929;0.327;0.883;0.000;-0.470
91.462;-38.605;2.080;-42.564;0.524;-0.358;0.773;0.201;0.934;0.296;0.828;0.000;-0.561
91.592;-38.132;2.080;-41.950;0.597;-0.350;0.722;0.223;0.937;0.270;0.770;0.000;-0.638
91.722;-37.854;2.080;-41.697;0.605;-0.349;0.716;0.225;0.937;0.266;0.764;0.000;-0.645
91.852;-37.556;2.080;-41.760;0.605;-0.348;0.716;0.225;0.937;0.266;0.764;0.000;-0.645
91.981;-36.987;2.080;-41.336;0.602;-0.347;0.719;0.222;0.938;0.266;0.767;0.000;-0.642
92.111;-36.686;2.080;-40.843;0.601;-0.346;0.720;0.222;0.938;0.266;0.768;0.000;-0.641
92.242;-36.604;2.080;-40.390;0.593;-0.346;0.727;0.219;0.938;0.268;0.775;0.000;-0.632
92.372;-36.402;2.080;-39.784;0.586;-0.346;0.733;0.216;0.938;0.270;0.781;0.000;-0.625
92.503;-36.262;2.080;-39.603;0.586;-0.346;0.733;0.216;0.938;0.270;0.781;0.000;-0.625
92.631;-36.145;2.080;-39.465;0.586;-0.346;0.733;0.216;0.938;0.270;0.781;0.000;-0.625
92.760;-35.996;2.080;-39.316;0.586;-0.346;0.733;0.216;0.938;0.270;0.781;0.000;-0.625
92.889;-35.864;2.080;-39.184;0.586;-0.346;0.733;0.216;0.938;0.270;0.781;0.000;-0.625
93.018;-35.703;2.080;-39.023;0.576;-0.302;0.759;0.183;0.953;0.241;0.797;0.000;-0.605
93.147;-35.574;2.080;-38.894;0.606;-0.223;0.764;0.139;0.975;0.175;0.783;0.000;-0.622
93.278;-35.393;2.080;-38.711;0.623;-0.206;0.755;0.131;0.979;0.159;0.771;0.000;-0.637
93.408;-35.245;2.080;-38.563;0.623;-0.206;0.755;0.131;0.979;0.159;0.771;0.000;-0.637
93.539;-35.071;2.080;-38.390;0.621;-0.206;0.756;0.131;0.979;0.159;0.773;0.000;-0.635
93.667;-34.915;2.080;-38.234;0.590;-0.208;0.780;0.126;0.978;0.166;0.797;0.000;-0.604
93.796;-34.740;2.080;-38.059;0.586;-0.209;0.783;0.125;0.978;0.167;0.801;0.000;-0.599
93.926;-34.578;2.080;-37.897;0.586;-0.209;0.783;0.125;0.978;0.167;0.801;0.000;-0.599
94.054;-34.406;2.080;-37.725;0.578;-0.210;0.788;0.124;0.978;0.169;0.806;0.000;-0.592
94.182;-34.230;2.080;-37.549;0.550;-0.212;0.808;0.119;0.977;0.175;0.826;0.000;-0.563
94.312;-33.994;2.080;-37.313;0.448;-0.228;0.865;0.105;0.974;0.202;0.888;0.000;-0.460
94.440;-33.801;2.080;-37.120;0.418;-0.238;0.877;0.102;0.971;0.215;0.903;0.000;-0.430
94.570;-33.631;2.080;-36.950;0.413;-0.241;0.878;0.103;0.970;0.218;0.905;0.000;-0.426
